,word,part_of_speech,frequency
951,history,noun,2
957,joy,noun,2
966,cleanse,noun,2
970,person,noun,2
971,testimony,noun,2
979,gin,noun,2
981,path,noun,2
989,cash,noun,2
991,spell,noun,2
994,ear,noun,2
995,caress,noun,2
996,arriverderci,noun,2
999,wear,noun,2
1004,wilt,noun,2
1013,match,noun,2
1014,tennessee,noun,2
1015,drinker,noun,2
1016,week,noun,2
1036,stare,noun,2
1037,boil,noun,2
1038,fry,noun,2
1040,monster,noun,2
1047,train,noun,2
1051,smoke,noun,2
1063,symphony,noun,2
1065,lane,noun,2
1067,snowman,noun,2
1068,figghiuzza,noun,2
1069,mia,noun,2
1070,lariulà,noun,2
1071,pesce,noun,2
1082,yesterday,noun,2
1083,squeak,noun,2
1086,trick,noun,2
1094,carry,noun,2
1116,cradle,noun,2
1117,cuddle,noun,2
1136,coal,noun,2
1142,help,noun,2
1146,forevermore,noun,2
1162,tip,noun,2
1167,stardust,noun,2
1172,orange,noun,2
1176,timber,noun,2
1178,glass,noun,2
1183,dot,noun,2
1185,demand,noun,2
1188,grab,noun,2
1194,oyster,noun,2
1198,lark,noun,2
1199,dove,noun,2
1203,pharaoh,noun,2
1207,point,noun,2
1210,creeper,noun,2
1211,peeper,noun,2
1220,weave,noun,2
1221,shark,noun,2
1228,body,noun,2
1230,cement,noun,2
1242,cat,noun,2
1250,shoulder,noun,2
1252,dee,noun,2
1255,munchin,noun,2
1260,breaking,noun,2
1263,elite,noun,2
1264,mississippi,noun,2
1273,church,noun,2
1278,nebuchadnezzer,noun,2
1279,idol,noun,2
1282,horn,noun,2
1288,talkin,noun,2
1289,vow,noun,2
1292,comb,noun,2
1298,dog,noun,2
1316,crave,noun,2
1317,longin,noun,2
1318,linger,noun,2
1319,dawn,noun,2
1344,leg,noun,2
1350,blossom,noun,2
1351,failure,noun,2
1355,fulfillment,noun,2
1356,secret,noun,2
1357,bolt,noun,2
1373,heebie,noun,2
1379,flea,noun,2
1405,sunset,noun,2
1406,groanie,noun,2
1407,stocking,noun,2
1419,tomato,noun,2
1426,steamin,noun,2
1438,preach,noun,2
1446,shade,noun,2
1448,cent,noun,2
1450,dust,noun,2
326,curtain,noun,1
328,state,noun,1
334,regret,noun,1
335,exemption,noun,1
337,chart,noun,1
339,byway,noun,1
342,chew,noun,1
348,subside,noun,1
351,kneel,noun,1
356,shoot,noun,1
358,stompin,noun,1
376,ball,noun,1
388,list,noun,1
399,num,noun,1
400,doce,noun,1
401,caminho,noun,1
402,tudo,noun,1
403,triste,noun,1
404,causa,noun,1
407,merry,noun,1
422,despise,noun,1
425,practice,noun,1
431,village,noun,1
432,stair,noun,1
435,vintage,noun,1
437,brim,noun,1
438,dreg,noun,1
440,cheek,noun,1
441,tenderness,noun,1
458,affair,noun,1
469,mentality,noun,1
471,bar,noun,1
472,float,noun,1
475,flute,noun,1
481,rarefy,noun,1
482,pack,noun,1
483,sayin,noun,1
488,stranger,noun,1
489,exchange,noun,1
492,invite,noun,1
495,dooob,noun,1
496,daa,noun,1
510,gloosy,noun,1
512,go,noun,1
513,gal,noun,1
519,pickin,noun,1
520,brush,noun,1
521,manner,noun,1
526,dame,noun,1
536,lettin,noun,1
540,ram,noun,1
547,plum,noun,1
553,taste,noun,1
556,surround,noun,1
567,crap,noun,1
569,pearl,noun,1
570,dish,noun,1
591,field,noun,1
595,thinking,noun,1
596,boss,noun,1
599,silence,noun,1
602,ember,noun,1
607,count,noun,1
609,stroll,noun,1
610,sand,noun,1
612,paint,noun,1
613,kite,noun,1
614,umbrella,noun,1
615,piper,noun,1
623,hither,noun,1
625,defense,noun,1
626,heat,noun,1
630,switch,noun,1
633,piece,noun,1
634,quarter,noun,1
635,cept,noun,1
637,episode,noun,1
638,nickel,noun,1
639,machine,noun,1
641,code,noun,1
642,thank,noun,1
644,torch,noun,1
647,quake,noun,1
649,host,noun,1
653,trust,noun,1
654,space,noun,1
656,foe,noun,1
658,dare,noun,1
660,follow,noun,1
661,matter,noun,1
662,honor,noun,1
663,justice,noun,1
664,calm,noun,1
665,scar,noun,1
666,courage,noun,1
667,exception,noun,1
668,spree,noun,1
670,ennui,noun,1
672,doesn,noun,1
674,cocaine,noun,1
675,sniff,noun,1
676,bore,noun,1
677,plane,noun,1
678,idea,noun,1
679,boot,noun,1
684,beam,noun,1
686,valley,noun,1
687,kissin,noun,1
692,institute,noun,1
693,disparage,noun,1
694,gentry,noun,1
695,elementary,noun,1
700,scheme,noun,1
701,seam,noun,1
704,adult,noun,1
706,breakup,noun,1
711,entrance,noun,1
712,flair,noun,1
713,farce,noun,1
714,queer,noun,1
715,career,noun,1
722,desert,noun,1
723,camará,noun,1
727,sycamore,noun,1
729,ski,noun,1
730,trail,noun,1
731,mountain,noun,1
743,fortune,noun,1
744,trade,noun,1
749,razzmatazz,noun,1
750,jazz,noun,1
755,delight,noun,1
757,conversation,noun,1
758,sensation,noun,1
759,grant,noun,1
762,cherry,noun,1
763,quota,noun,1
764,zillion,noun,1
765,ton,noun,1
768,politician,noun,1
769,daughter,noun,1
770,fine,noun,1
772,bill,noun,1
773,smell,noun,1
774,percolator,noun,1
775,grill,noun,1
776,percolate,noun,1
780,ketchup,noun,1
782,pickle,noun,1
783,outsell,noun,1
785,cruller,noun,1
786,dunk,noun,1
787,skill,noun,1
788,capture,noun,1
789,persistence,noun,1
790,resistance,noun,1
791,romeo,noun,1
794,sweetie,noun,1
795,nighttime,noun,1
796,notion,noun,1
797,emotion,noun,1
798,coo,noun,1
799,cottage,noun,1
800,mush,noun,1
804,amore,noun,1
812,ice,noun,1
814,father,noun,1
815,pace,noun,1
819,roar,noun,1
820,half,noun,1
822,neighbor,noun,1
823,cab,noun,1
827,pride,noun,1
828,answer,noun,1
829,welcome,noun,1
831,shore,noun,1
832,maiden,noun,1
833,aunt,noun,1
835,blizzard,noun,1
836,freeze,noun,1
840,pneumonia,noun,1
842,volare,noun,1
844,crowd,noun,1
845,glow,noun,1
846,confusion,noun,1
847,disillusion,noun,1
849,penso,noun,1
850,dal,noun,1
851,rapito,noun,1
852,lassù,noun,1
854,felice,noun,1
856,suonava,noun,1
862,scenery,noun,1
867,siciliano,noun,1
868,enchilada,noun,1
869,fish,noun,1
870,baccala,noun,1
871,rumba,noun,1
873,paisano,noun,1
874,square,noun,1
876,chadrool,noun,1
878,bambino,noun,1
879,vino,noun,1
881,looking,noun,1
882,cook,noun,1
883,marimba,noun,1
893,comè,noun,1
900,barrel,noun,1
906,adorable,noun,1
907,cutie,noun,1
921,holiday,noun,1
924,meeting,noun,1
926,rush,noun,1
927,santa,noun,1
928,scene,noun,1
929,bustle,noun,1
930,silver,noun,1
931,forgive,noun,1
933,cattle,noun,1
934,settle,noun,1
935,nest,noun,1
936,cowboy,noun,1
937,companion,noun,1
939,limb,noun,1
945,stray,noun,1
949,rudy,noun,1
952,rudolph,noun,1
953,mein,noun,1
954,beak,noun,1
956,grief,noun,1
958,moonbeam,noun,1
960,dwell,noun,1
961,blessing,noun,1
968,wage,noun,1
973,wrestling,noun,1
974,champion,noun,1
975,self,noun,1
976,health,noun,1
977,ravage,noun,1
978,pickpocket,noun,1
982,righteousness,noun,1
983,brain,noun,1
984,success,noun,1
985,crime,noun,1
986,rum,noun,1
987,gent,noun,1
988,bum,noun,1
990,disgrace,noun,1
992,ster,noun,1
993,mean,noun,1
998,bunch,noun,1
1000,suspender,noun,1
1001,belt,noun,1
1002,vest,noun,1
1005,tilt,noun,1
1006,button,noun,1
1007,class,noun,1
1008,draw,noun,1
1009,applause,noun,1
1010,masse,noun,1
1011,breakfast,noun,1
1012,grape,noun,1
1017,nashville,noun,1
1019,tik,noun,1
1024,pizzas,noun,1
1025,cheating,noun,1
1027,language,noun,1
1032,pavement,noun,1
1033,enchantment,noun,1
1034,tower,noun,1
1041,phone,noun,1
1042,pool,noun,1
1043,pet,noun,1
1044,broom,noun,1
1045,boxcar,noun,1
1046,midnight,noun,1
1048,destination,noun,1
1049,bangor,noun,1
1050,suit,noun,1
1052,stogie,noun,1
1053,engineer,noun,1
1055,trailer,noun,1
1056,sale,noun,1
1058,garden,noun,1
1059,grieve,noun,1
1060,farewell,noun,1
1061,mend,noun,1
1072,accattà,noun,1
1073,vene,noun,1
1074,semp,noun,1
1075,noon,noun,1
1078,content,noun,1
1079,habit,noun,1
1081,disappearin,noun,1
1084,shape,noun,1
1085,order,noun,1
1089,chase,noun,1
1091,friendship,noun,1
1092,cease,noun,1
1095,gee,noun,1
1096,see,noun,1
1097,bobtail,noun,1
1098,spirit,noun,1
1099,tail,noun,1
1100,speed,noun,1
1101,hitch,noun,1
1102,crack,noun,1
1103,prancer,noun,1
1104,save,noun,1
1105,miser,noun,1
1107,mo,noun,1
1108,revenue,noun,1
1109,ideal,noun,1
1111,affirm,noun,1
1112,worm,noun,1
1113,germ,noun,1
1114,stick,noun,1
1119,tend,noun,1
1121,stash,noun,1
1122,couch,noun,1
1123,shackle,noun,1
1124,bond,noun,1
1125,ink,noun,1
1126,stain,noun,1
1128,ivy,noun,1
1129,column,noun,1
1130,railroad,noun,1
1131,track,noun,1
1132,move,noun,1
1133,backroad,noun,1
1134,gurgle,noun,1
1135,crackling,noun,1
1137,pile,noun,1
1138,tin,noun,1
1139,breast,noun,1
1140,carol,noun,1
1141,choir,noun,1
1143,gladness,noun,1
1144,sadness,noun,1
1145,cling,noun,1
1150,dazzle,noun,1
1151,tempt,noun,1
1152,warmth,noun,1
1155,toi,noun,1
1156,vivion,noun,1
1157,que,noun,1
1158,ceux,noun,1
1159,qui,noun,1
1160,aiment,noun,1
1161,motor,noun,1
1164,purple,noun,1
1165,dusk,noun,1
1166,climb,noun,1
1168,inspiration,noun,1
1169,consolation,noun,1
1170,fairytale,noun,1
1181,stripe,noun,1
1182,polka,noun,1
1184,promise,noun,1
1186,begin,noun,1
1192,release,noun,1
1193,papa,noun,1
1195,champagne,noun,1
1196,bless,noun,1
1197,sneeze,noun,1
1200,vie,noun,1
1201,press,noun,1
1205,moses,noun,1
1206,weatherman,noun,1
1208,vane,noun,1
1212,git,noun,1
1213,heater,noun,1
1214,woe,noun,1
1216,swell,noun,1
1217,lap,noun,1
1219,feed,noun,1
1223,bite,noun,1
1224,scarlet,noun,1
1225,billow,noun,1
1226,glove,noun,1
1229,sneakin,noun,1
1231,drooppin,noun,1
1232,weight,noun,1
1234,tawdry,noun,1
1235,jenny,noun,1
1236,diver,noun,1
1237,form,noun,1
1238,satch,noun,1
1239,store,noun,1
1240,camp,noun,1
1241,gang,noun,1
1243,stage,noun,1
1245,gettin,noun,1
1247,deal,noun,1
1253,hallelujah,noun,1
1256,roopy,noun,1
1257,doot,noun,1
1259,plea,noun,1
1262,greet,noun,1
1265,vine,noun,1
1266,pine,noun,1
1267,sing,noun,1
1268,hurrying,noun,1
1269,creole,noun,1
1274,month,noun,1
1275,greed,noun,1
1280,trombone,noun,1
1281,clarinet,noun,1
1283,brimstone,noun,1
1284,meshach,noun,1
1285,hotter,noun,1
1286,oughtta,noun,1
1287,soldier,noun,1
1290,hill,noun,1
1291,berry,noun,1
1294,die,noun,1
1295,tickle,noun,1
1296,death,noun,1
1297,chicken,noun,1
1299,drag,noun,1
1300,chloe,noun,1
1301,reply,noun,1
1302,outstretche,noun,1
1303,swampland,noun,1
1304,chain,noun,1
1306,croon,noun,1
1307,pinewood,noun,1
1308,south,noun,1
1309,yes,noun,1
1310,steamboat,noun,1
1311,splash,noun,1
1312,banjo,noun,1
1313,southland,noun,1
1314,dreamy,noun,1
1315,hahahaha,noun,1
1321,chil,noun,1
1323,trance,noun,1
1324,reason,noun,1
1325,swinge,noun,1
1326,possessin,noun,1
1327,cross,noun,1
1328,maker,noun,1
1329,drifter,noun,1
1331,strife,noun,1
1332,bee,noun,1
1333,buzz,noun,1
1334,ant,noun,1
1335,stife,noun,1
1336,bear,noun,1
1337,backyard,noun,1
1338,act,noun,1
1339,thinkin,noun,1
1340,teach,noun,1
1341,treat,noun,1
1345,table,noun,1
1347,assail,noun,1
1348,cover,noun,1
1349,top,noun,1
1353,desire,noun,1
1354,request,noun,1
1358,downstairs,noun,1
1360,tease,noun,1
1361,hound,noun,1
1362,pup,noun,1
1363,spoof,noun,1
1364,son,noun,1
1365,scare,noun,1
1366,spouse,noun,1
1367,frown,noun,1
1368,duke,noun,1
1370,sword,noun,1
1371,study,noun,1
1375,singing,noun,1
1376,clerk,noun,1
1377,middle,noun,1
1378,educate,noun,1
1380,siam,noun,1
1381,sponge,noun,1
1382,cape,noun,1
1383,cod,noun,1
1384,clam,noun,1
1385,gainst,noun,1
1386,jellyfish,noun,1
1387,shock,noun,1
1388,waiter,noun,1
1389,shoal,noun,1
1390,sol,noun,1
1391,privacy,noun,1
1392,bowl,noun,1
1393,reed,noun,1
1394,centipede,noun,1
1395,katydid,noun,1
1396,rug,noun,1
1397,looka,noun,1
1398,giraffe,noun,1
1399,hippopotami,noun,1
1400,sloth,noun,1
1401,twig,noun,1
1402,effort,noun,1
1403,guinea,noun,1
1404,pig,noun,1
1408,strip,noun,1
1409,daddy,noun,1
1410,botherin,noun,1
1411,roast,noun,1
1412,beef,noun,1
1413,fix,noun,1
1414,ham,noun,1
1415,bone,noun,1
1416,cookin,noun,1
1420,food,noun,1
1421,alligator,noun,1
1422,pea,noun,1
1423,yesi,noun,1
1425,tomatoes,noun,1
1427,screamin,noun,1
1428,rice,noun,1
1430,debt,noun,1
1431,ther,noun,1
1432,loon,noun,1
1433,seeee,noun,1
1434,hunger,noun,1
1435,pollution,noun,1
1436,doin,noun,1
1437,keep,noun,1
1439,gospel,noun,1
1440,sink,noun,1
1441,lighten,noun,1
1442,repent,noun,1
1443,jail,noun,1
1444,whale,noun,1
1445,whoop,noun,1
1447,parade,noun,1
1449,rockefeller,noun,1
1451,like,other,115
1454,to,other,63
2162,yes,other,60
2165,cheesecake,other,55
1896,bon,other,54
1897,si,other,54
2105,lord,other,50
2360,yeah,other,39
1457,know,other,27
1847,mister,other,25
2403,somebody,other,25
1609,bell,other,24
1480,come,other,22
1482,new,other,20
2404,everybody,other,20
1979,houston,other,18
2355,hey,other,18
1542,win,other,17
1564,lady,other,17
1488,doesn,other,16
1525,christmas,other,16
1556,moon,other,16
1557,love,other,16
1797,roma,other,16
2395,till,other,16
2023,daisy,other,14
2164,munchin,other,14
2192,abednego,other,14
1452,near,other,13
1519,amor,other,13
1562,dee,other,13
1632,world,other,13
1699,chicago,other,13
1710,brazil,other,13
1848,booze,other,13
2186,ezekiel,other,13
2194,shadrack,other,13
2386,shall,other,13
1483,york,other,12
1558,lover,other,12
2005,bee,other,12
2323,tango,other,12
2334,waddnat,other,12
2335,fish,other,12
2375,let,other,12
1533,blue,other,11
1821,silver,other,11
2191,meshach,other,11
2350,ah,other,11
1490,hill,other,10
1528,star,other,10
1968,marie,other,10
2188,wheel,other,10
1532,red,other,9
1572,fella,other,9
1612,sleigh,other,9
1658,heaven,other,9
1730,bella,other,9
1895,est,other,9
2032,mona,other,9
2033,lisa,other,9
2176,orleans,other,9
2187,god,other,9
1568,isn,other,8
1613,rudolph,other,8
1679,til,other,8
1723,tippy,other,8
1824,mia,other,8
1850,man,other,8
1974,evenin,other,8
1978,goin,other,8
2101,moses,other,8
2206,blueberry,other,8
2383,get,other,8
1453,away,other,7
1571,baby,other,7
1587,sun,other,7
1611,jingle,other,7
1795,strette,other,7
1799,street,other,7
1829,tu,other,7
2102,egypt,other,7
2159,ohh,other,7
2178,basin,other,7
2251,hear,other,7
2273,heebie,other,7
1459,amore,other,6
1479,june,other,6
1489,king,other,6
1529,high,other,6
1591,miss,other,6
1620,couldn,other,6
1649,night,other,6
1691,vermont,other,6
1785,se,other,6
1789,hug,other,6
1814,tell,other,6
1831,rifle,other,6
1903,river,other,6
2057,kick,other,6
2058,route,other,6
2153,dah,other,6
2233,dum,other,6
2353,mm,other,6
2356,say,other,6
1527,shine,other,5
1565,nice,other,5
1643,road,other,5
1647,kind,other,5
1664,stand,other,5
1686,água,other,5
1755,blu,other,5
1761,cielo,other,5
1805,rome,other,5
1807,como,other,5
1832,pony,other,5
1861,brother,other,5
1881,tik,other,5
1987,rose,other,5
2152,zip,other,5
2189,middle,other,5
2274,jeebie,other,5
2318,start,other,5
2331,jonah,other,5
2378,try,other,5
2400,million,other,5
2410,half,other,5
1455,outside,other,4
1466,en,other,4
1467,bluebird,other,4
1486,wanna,other,4
1493,que,other,4
1495,mais,other,4
1524,merry,other,4
1526,hang,other,4
1552,bird,other,4
1559,sight,other,4
1570,stick,other,4
1585,toy,other,4
1592,darling,other,4
1600,california,other,4
1628,sea,other,4
1634,stare,other,4
1651,round,other,4
1662,bear,other,4
1663,long,other,4
1667,cover,other,4
1673,moonlight,other,4
1687,fall,other,4
1704,grin,other,4
1736,gosh,other,4
1793,luna,other,4
1802,italy,other,4
1806,romans,other,4
1815,mean,other,4
1828,solo,other,4
1841,santa,other,4
1877,music,other,4
1886,fà,other,4
1899,thrill,other,4
1931,brown,other,4
1932,mamma,other,4
2006,bout,other,4
2100,white,other,4
2136,marchin,other,4
2157,jesus,other,4
2158,hallelujah,other,4
2171,smilin,other,4
2242,azalea,other,4
2280,dance,other,4
2329,sayin,other,4
2390,beginning,other,4
1456,beneath,other,3
1475,kiss,other,3
1487,city,other,3
1492,tan,other,3
1534,green,other,3
1551,weather,other,3
1554,bay,other,3
1567,leave,other,3
1580,hope,other,3
1581,feelin,other,3
1590,embrace,other,3
1593,autumn,other,3
1595,tramp,other,3
1626,walk,other,3
1631,flyin,other,3
1644,joe,other,3
1648,holy,other,3
1672,sigh,other,3
1676,day,other,3
1684,fade,other,3
1700,town,other,3
1718,potato,other,3
1722,ting,other,3
1729,vita,other,3
1742,che,other,3
1750,mi,other,3
1760,nel,other,3
1788,italiano,other,3
1794,brille,other,3
1812,jack,other,3
1819,yum,other,3
1830,dream,other,3
1837,waitin,other,3
1838,reindeer,other,3
1844,glee,other,3
1846,house,other,3
1916,arm,other,3
1922,care,other,3
1935,cu,other,3
1939,lu,other,3
1941,isse,other,3
2039,aimais,other,3
2056,good,other,3
2088,buzzard,other,3
2098,eye,other,3
2138,saint,other,3
2139,march,other,3
2149,zoo,other,3
2154,actch,other,3
2155,satisfactch,other,3
2160,ground,other,3
2174,cryin,other,3
2193,babylon,other,3
2209,linger,other,3
2214,bill,other,3
2215,bailey,other,3
2216,chloe,other,3
2223,swing,other,3
2234,dummy,other,3
2263,watch,other,3
2264,dig,other,3
2332,whale,other,3
2351,ooh,other,3
2354,ear,other,3
2367,uh,other,3
2377,want,other,3
2399,billion,other,3
1458,past,other,2
1460,te,other,2
1462,dipinto,other,2
1468,là,other,2
1469,na,other,2
1473,mar,other,2
1477,spit,other,2
1494,coisa,other,2
1496,linda,other,2
1517,por,other,2
1530,bough,other,2
1535,hair,other,2
1540,breathless,other,2
1541,charm,other,2
1549,glide,other,2
1550,cheer,other,2
1553,acapulco,other,2
1555,perfect,other,2
1569,wander,other,2
1575,time,other,2
1576,gettin,other,2
1582,kilowatt,other,2
1589,dry,other,2
1598,harlem,other,2
1601,cold,other,2
1602,damp,other,2
1610,holiday,other,2
1615,bob,other,2
1618,spirit,other,2
1619,je,other,2
1621,cross,other,2
1622,wouldn,other,2
1625,float,other,2
1635,strip,other,2
1638,cause,other,2
1639,nicer,other,2
1640,witch,other,2
1642,turn,other,2
1654,mother,other,2
1660,christ,other,2
1661,savior,other,2
1665,ride,other,2
1666,hello,other,2
1675,break,other,2
1685,sky,other,2
1688,beber,other,2
1690,stream,other,2
1693,telegraph,other,2
1694,close,other,2
1701,roam,other,2
1708,union,other,2
1715,tea,other,2
1716,tomato,other,2
1717,juice,other,2
1721,pie,other,2
1724,gay,other,2
1725,drool,other,2
1726,pasta,other,2
1727,cloud,other,2
1741,rainbow,other,2
1752,le,other,2
1759,volare,other,2
1764,felice,other,2
1777,una,other,2
1780,mambo,other,2
1784,lo,other,2
1786,dice,other,2
1790,shore,other,2
1791,sway,other,2
1798,avenue,other,2
1803,plaza,other,2
1804,casa,other,2
1808,tutta,other,2
1810,celo,other,2
1816,snowball,other,2
1817,song,other,2
1818,roll,other,2
1834,darlin,other,2
1836,amarillo,other,2
1839,game,other,2
1840,eve,other,2
1842,nose,other,2
1843,shout,other,2
1845,rudy,other,2
1868,ze,other,2
1869,lonely,other,2
1870,outstretche,other,2
